更新时间,#genre#
CCTV4,http://183.94.146.109:2222/tsfile/live/0004_1.m3u8
CCTV4,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.117.104.242:8096/tsfile/live/0004_1.m3u8
CCTV4,http://124.230.56.27:55555/udp/239.76.253.96:9000
CCTV4,http://60.7.56.33:4000/udp/239.253.92.251:6141
CCTV4,http://222.129.139.229:8888/udp/239.3.1.213:4220
CCTV4,http://60.255.240.247:8090/live/CCTV-4H265.m3u8
CCTV4,http://113.218.204.28:8081/tsfile/live/0004_1.m3u8
CCTV4,http://116.117.104.29:8096/tsfile/live/0004_1.m3u8
CCTV4,http://59.173.243.210:9901/tsfile/live/1004_1.m3u8
CCTV4,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3
CCTV4,http://111.192.0.32:4022/rtp/239.3.1.213:4220
CCTV4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8?
CCTV4,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031102/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3
CCTV4,http://123.113.237.160:8888/udp/239.3.1.214:4220
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226428/2.m3u8
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://fangke.blueswords.com:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8
CCTV4,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000503/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000056
CCTV4,http://58.216.229.130:9901/tsfile/live/0004_1.m3u8
CCTV4,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265004/1.m3u8
CCTV4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/index.m3u8
CCTV4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8?
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.129.139.91:8888/udp/239.3.1.213:4220
CCTV4,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000031664/1.m3u8
CCTV4,http://[2409:8087:74d9:21::6]:80/270000001128/9900000503/index.m3u8
CCTV4,https://api.livednow.org/migu/608807416?sign=gAAAAABnJcJqws7IJW3h6BlGge9WIDW3Fy0FRiXV5z_xNzVGu8g8B-0qw7tvyNyCVut8pWQCvFvKbhe1hY8cYKFLnYEBy0nIPd9wQZ407ZVV5Ca7zzDKkBo_MoXzKATjpoRRMIpGgGGhNcq4KIeU-5Wtu25PoFpJqE2csWr4hhqYu1_-DhfSOhUE6aePTI8INh7crU01j-d217PMhlw6fqS0cRoIqdQ3Ww%3D%3D
CCTV4,http://27.11.254.67:8002/udp/225.0.4.176:7980
CCTV4,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000320/index.m3u8?IASHttpSessionId=
CCTV4,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000351/index.m3u8?IASHttpSessionId=
CCTV4,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000320/index.m3u8?IASHttpSessionId=
CCTV4,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000350/index.m3u8?IASHttpSessionId=
CCTV4,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000351/index.m3u8?IASHttpSessionId=
CCTV4,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000350/index.m3u8?IASHttpSessionId=
CCTV4,http://112.102.217.173:9003//hls/16/index.m3u8
CCTV4,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000503
CCTV4,http://183.94.146.109:2222/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://api.livednow.org/migu/608807419?sign=gAAAAABnJcJqqvN9kTkAiHC8GdaGGmmbLi62YsEYOIuOPI9Lac2D2d4KyQai_cbU9d1Blh-fo0li6MavI-f58Er_gvlCd7t5C35cmlxT7M-_SLOpCAeJgeSr4BD0t2Qt_Lrj7ZNsq8dCuNIPRnB-w0rJUjAiBMu0RFBQJ30fHcImYBrTGcTWrqXF53LpJSl0ymgtMaVrO9Y-HiqIUJkzyN8e6BTQQykZiQ%3D%3D
CCTV4,http://124.93.18.238:9003//hls/4/index.m3u8
CCTV4,http://zisong2014.oicp.net:4022/udp/225.1.1.150:5002
CCTV4,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000503/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000503
CCTV4,http://120.234.5.29:6000/udp/239.20.0.16:3340
CCTV4,https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000
CCTV4,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000350
CCTV4,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000351
CCTV4,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000320
CCTV4,http://182.92.109.190:1668/72/72.php?id=cctv4
CCTV4,http://42.48.50.232:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://182.92.109.190:1668/72/72.php?id=cctv4o
CCTV4,http://182.92.109.190:1668/72/72.php?id=cctv4a
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV4,http://123.113.187.204:8000/udp/239.3.1.105:8092
CCTV4,http://124.230.56.119:55555/udp/239.76.253.96:9000
CCTV4,http://222.129.139.91:8888/udp/239.3.1.214:4220
CCTV4,http://123.113.237.160:8888/udp/239.3.1.105:8092
CCTV4,http://111.196.129.152:20000/udp/239.3.1.213:4220
CCTV4,http://223.166.234.149:7777/tsfile/live/0004_1.m3u8
CCTV4,http://123.118.159.0:8686/udp/239.3.1.105:8092
CCTV4,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-4-CQ
CCTV4,http://59.173.183.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.130.30.174:8808/rtp/233.50.201.63:5140
CCTV4,http://kxrj.site:1333/86/mg.php?id=cctv4
CCTV4,http://60.164.128.167:8029/rtp/239.255.30.83:8231
CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV4,https://api.livednow.org/migu/631780421?sign=gAAAAABnJcJqz7oNO-xridbK_3LKb0rcdjVs_WY_BR-BFoq8eOg8Qvn3RMaRgOohlrGPc3mJhNalk-OevwcUL7y3ObKzAeZuWtWBxqyoXyW34cmtmAnNx9EC9rXDbjauxADNT6Li789Xmb3ezb7EUlD91o2aUf1qh-cxlGyyOjS9aZEyU-1CBA-uJhURtKm5m9k2wQBuSTDlSq_X2EYHz1jXzPXsKoJ7eA%3D%3D
CCTV4,http://42.48.50.232:9002/tsfile/live/0004_1.m3u8
CCTV4,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://101.35.240.114:88/live.php?id=CCTV5
CCTV5,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000005/index.m3u8?
CCTV5,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?
CCTV5,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8
CCTV5,http://8.138.7.223/tv/mgitv.php?id=21
CCTV5,http://8.138.7.223/tv/mgitv.php?id=22
CCTV5,http://8.138.7.223/tv/mgitv.php?id=23
CCTV5,http://8.138.7.223/tv/mgitv.php?id=24
CCTV5,http://8.138.7.223/tv/mgitv.php?id=25
CCTV5,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000005
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8
CCTV5,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv5
CCTV5,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://www.furymax.top:85/rtp/239.69.1.123:10376
CCTV5,http://wouu.net:9977/udp/239.93.42.37:5140
CCTV5,http://wouu.net:9977/udp/239.93.1.36:8004
CCTV5,https://tv.iill.top/migu/cctv5
CCTV5,https://tv.iill.top/x/cctv5
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8
CCTV5,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8
CCTV5,http://115.48.62.82:9901/tsfile/live/0005_1.m3u8
CCTV5,http://113.220.233.47:9999/tsfile/live/0005_1.m3u8
CCTV5,http://1.30.24.181:9901/tsfile/live/0005_1.m3u8
CCTV5,http://182.117.198.1:9901/tsfile/live/0005_1.m3u8
CCTV5,http://175.10.230.91:8081/tsfile/live/0005_1.m3u8
CCTV5,http://175.20.235.74:9901/tsfile/live/1003_1.m3u8
CCTV5,http://182.32.204.113:3217/tsfile/live/1011_1.m3u8
CCTV5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8
CCTV5,http://61.150.67.62:9901/tsfile/live/0005_1.m3u8
CCTV5,http://106.118.70.215:9901/tsfile/live/0005_1.m3u8
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
CCTV5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8
CCTV5,http://124.231.212.230:9999/tsfile/live/0005_1.m3u8
CCTV5,http://125.32.182.146:9901/tsfile/live/0005_1.m3u8
CCTV5,http://123.161.39.128:9901/tsfile/live/0005_1.m3u8
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
CCTV5,http://182.113.7.123:9901/tsfile/live/0005_1.m3u8
CCTV5,http://14.212.185.71:9901/tsfile/live/0005_1.m3u8
CCTV5,http://118.122.189.74:9901/tsfile/live/0006_1.m3u8
CCTV5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8
CCTV5,http://125.43.245.50:9901/tsfile/live/0005_1.m3u8
CCTV5,http://222.218.159.183:8181/tsfile/live/0005_1.m3u8
CCTV5,http://183.66.13.82:60033/tsfile/live/0005_1.m3u8
CCTV5,http://112.101.78.50:9901/tsfile/live/0005_1.m3u8
CCTV5,http://113.15.185.150:8181/tsfile/live/0005_1.m3u8
CCTV5,http://115.48.61.111:9901/tsfile/live/0005_1.m3u8
CCTV5,http://113.236.31.149:9901/tsfile/live/1004_1.m3u8
CCTV5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8
CCTV5,http://183.136.148.214:9901/tsfile/live/1016_1.m3u8
CCTV5,http://222.217.230.193:8181/tsfile/live/0005_1.m3u8
CCTV5,http://111.8.242.126:9999/tsfile/live/1008_1.m3u8
CCTV5,http://112.234.21.109:9901/tsfile/live/0005_1.m3u8
CCTV5,http://183.94.1.118:8801/tsfile/live/0005_1.m3u8
CCTV5,http://220.170.241.204:9901/tsfile/live/0005_1.m3u8
CCTV5,http://219.145.93.74:9999/tsfile/live/0005_1.m3u8
CCTV5,http://61.157.139.15:9901/tsfile/live/2375_1.m3u8
CCTV5,http://42.48.50.138:9002/tsfile/live/0005_1.m3u8
CCTV5,http://42.49.148.241:9901/tsfile/live/0005_1.m3u8
CCTV5,http://163.177.122.122:9901/tsfile/live/1023_1.m3u8
CCTV5,http://115.48.61.41:9901/tsfile/live/0005_1.m3u8
CCTV5,http://115.48.63.125:9901/tsfile/live/0005_1.m3u8
CCTV5,http://118.248.216.151:8088/tsfile/live/0005_1.m3u8
CCTV5,http://144.52.160.109:9901/tsfile/live/1004_1.m3u8
CCTV5,http://171.117.241.88:9901/tsfile/live/0005_1.m3u8
CCTV5,http://163.177.122.71:9901/tsfile/live/1023_1.m3u8
CCTV5,http://175.16.180.250:9901/tsfile/live/0005_1.m3u8
CCTV5,http://115.48.62.70:9901/tsfile/live/0005_1.m3u8
CCTV5,http://115.48.63.37:9901/tsfile/live/0005_1.m3u8
CCTV5,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8
CCTV5,http://115.48.63.221:9901/tsfile/live/0005_1.m3u8
CCTV5,http://125.43.241.34:9901/tsfile/live/0005_1.m3u8
CCTV5,http://125.107.69.141:9901/tsfile/live/0005_1.m3u8
CCTV5,http://163.177.122.75:9901/tsfile/live/1014_1.m3u8
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV5,http://219.159.194.213:8181/tsfile/live/0005_1.m3u8
CCTV5,http://119.125.134.176:9901/tsfile/live/0005_1.m3u8
CCTV5,http://118.77.152.195:9901/tsfile/live/0005_1.m3u8
CCTV5,http://117.190.144.101:1111/tsfile/live/0005_1.m3u8
CCTV5,http://118.77.152.185:9901/tsfile/live/0005_1.m3u8
CCTV5,http://202.100.46.58:9901/tsfile/live/1004_1.m3u8
CCTV5,http://223.166.234.114:7777/tsfile/live/0005_1.m3u8
CCTV5,http://223.166.234.19:7777/tsfile/live/0005_1.m3u8
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
CCTV5,http://36.44.152.4:9901/tsfile/live/0005_1.m3u8
CCTV5,http://110.7.128.156:8096/tsfile/live/0005_1.m3u8
CCTV5,http://110.7.130.51:8096/tsfile/live/0005_1.m3u8
CCTV5,http://110.7.130.91:8096/tsfile/live/0005_1.m3u8
CCTV5,http://110.80.17.38:9901/tsfile/live/0005_1.m3u8
CCTV5,http://113.195.5.165:9901/tsfile/live/0005_1.m3u8
CCTV5,http://113.236.17.12:9901/tsfile/live/1004_1.m3u8
CCTV5,http://123.161.202.170:9901/tsfile/live/0005_1.m3u8
CCTV5,http://123.182.210.159:9901/tsfile/live/0005_1.m3u8
CCTV5,http://219.128.121.202:59901/tsfile/live/1004_1.m3u8
CCTV5,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8
CCTV5,http://1.198.10.32:9901/tsfile/live/1001_1.m3u8
CCTV5,http://101.19.84.8:9901/tsfile/live/0005_1.m3u8
CCTV5,http://101.74.30.7:9901/tsfile/live/0005_1.m3u8
CCTV5,http://110.7.129.204:8096/tsfile/live/0005_1.m3u8
CCTV5,http://110.7.130.134:8096/tsfile/live/0005_1.m3u8
CCTV5,http://119.62.11.48:9901/tsfile/live/0005_1.m3u8
CCTV5,http://123.7.110.43:9901/tsfile/live/0006_1.m3u8
CCTV5,http://125.107.223.224:9901/tsfile/live/0005_1.m3u8
CCTV5,http://171.110.42.238:8181/tsfile/live/0005_1.m3u8
CCTV5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8
CCTV5,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8
CCTV5,http://36.44.159.186:9901/tsfile/live/0005_1.m3u8
CCTV5,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8
CCTV5,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8
CCTV5,http://60.187.244.125:9901/tsfile/live/0005_1.m3u8
CCTV5,http://61.243.161.199:9901/tsfile/live/1004_1.m3u8
CCTV5,http://101.74.28.105:9901/tsfile/live/0005_1.m3u8
CCTV5,http://111.160.17.2:59901/tsfile/live/0001_5.m3u8
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8
CCTV5,http://113.15.184.196:8181/tsfile/live/0005_1.m3u8
CCTV5,http://119.62.57.128:9901/tsfile/live/0005_1.m3u8
CCTV5,http://119.62.57.129:9901/tsfile/live/0005_1.m3u8
CCTV5,http://119.62.57.8:9901/tsfile/live/0005_1.m3u8
CCTV5,http://119.62.59.201:9901/tsfile/live/0005_1.m3u8
CCTV5,http://119.62.80.45:9901/tsfile/live/0005_1.m3u8
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
CCTV5,http://123.138.22.30:9901/tsfile/live/0005_1.m3u8
CCTV5,http://124.114.103.242:9901/tsfile/live/0005_1.m3u8
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8
CCTV5,http://125.107.154.147:9901/tsfile/live/0005_1.m3u8
CCTV5,http://125.43.253.231:9901/tsfile/live/0005_1.m3u8
CCTV5,http://14.204.53.128:9901/tsfile/live/0005_1.m3u8
CCTV5,http://171.110.42.239:8181/tsfile/live/0005_1.m3u8
CCTV5,http://171.117.12.136:9999/tsfile/live/0005_1.m3u8
CCTV5,http://221.213.69.82:9901/tsfile/live/0005_1.m3u8
CCTV5,http://221.233.192.152:1111/tsfile/live/0005_1.m3u8
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV5,http://222.217.230.192:8181/tsfile/live/0005_1.m3u8
CCTV5,http://36.44.158.239:9901/tsfile/live/0005_1.m3u8
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV5,http://59.48.75.130:3052/tsfile/live/0005_1.m3u8
CCTV5,http://60.187.244.54:9901/tsfile/live/0005_1.m3u8
CCTV5,http://61.173.144.157:9901/tsfile/live/0005_1.m3u8
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8
CCTV5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
CCTV5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
CCTV5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8
CCTV5,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8
CCTV5,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c
CCTV5,http://yc.myds.me:35455/gaoma/cctv5.m3u8
CCTV5,http://nas.suntao.online:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5,http://120.192.226.35:8009/hls/503/index.m3u8
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://36.105.100.208:35455/gaoma/cctv5.m3u8
CCTV5,http://iptv.0564.org:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5,http://mh0.asia:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5,http://3501776.xyz:35455/gaoma/cctv5.m3u8
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv
CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8
CCTV5,https://migu.188766.xyz/?migutoken=8aec78cfc0caadcae5f4486ae964ccc2&id=CCTV5&type=yy
CCTV5,http://180.213.170.24:8188/rtp/239.5.1.102:5000
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://migu.188766.xyz/?migutoken=7352cad503dfaeb4887c50e638fb541e&id=CCTV5&type=yy
CCTV5,http://a21709.tv.netsite.cc/proxy/2118762958/2118762958.m3u8
CCTV5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://migu.188766.xyz/?migutoken=87d3425b4fcf777c38f735437f14ef3a&id=CCTV5&type=yy
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=e81b62c9a59cfc35924052cd6081bd5635e726604b5e1a12a9ebf352c74951d3d9d3e6c6c1bfed528a9287e0b6c873ef6bc6c1d7651f14bc1687a58a136bb5a647b6bebed7cd999f07302554e2
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=5419f38d020fc6c0f4160940012d9c60af8160fe26d1afc244d3171a5fb0eca4a95711596173fa41db6d1c1e8e14ed17b4612f21192afa5f3e8867b00bd25545464e545fd9abf66d5acdfe1313
CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV5,http://nas.hssvm.com:8888/udp/225.1.1.170:5002
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.193:11111
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=2bece701b98f5c84ec8d9ea06069bd63dad2f968685a0779662a836d3b8378d260f903a5c31c63829fa75e4e249929827442d37f115a4dce2e072de50dfce8d01528143fc8d22033301a6b4432
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8
CCTV5,http://118.251.60.185:8888/udp/239.76.253.155:9000
CCTV5,http://183.3.134.56:9901/tsfile/live/0005_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV5,http://219.128.121.202:59901/tsfile/live/1004_1.m3u8?key=txiptv
CCTV5,http://183.3.134.56:9901/tsfile/live/0005_1.m3u8
CCTV5,http://116.226.15.172:9999/udp/239.45.1.69:5140
CCTV5,http://218.13.170.98:9901/tsfile/live/0005_1.m3u8
CCTV5,http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://113.140.86.162:8009/hls/503/index.m3u8
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://223.12.13.231:8082/udp/239.1.1.11:8011
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8?
CCTV5,http://114.252.235.176:8000/udp/239.3.1.173:8001
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8
CCTV5,http://[2409:8087:1a0a:df::4017]:80/wh7f454c46tw1517328845_1706942365/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8?icpid=88888888&RTS=1713968346&from=4&hms_devid=990&online=1713968346&vqe=3
CCTV5,http://[2409:8087:1a0a:df::4017]:80/wh7f454c46tw1517328845_1706942365/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.113.189.90:8001/rtp/239.3.1.173:8001
CCTV5,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV5,http://221.221.167.14:8888/rtp/239.3.1.173:8001
CCTV5,http://123.118.159.0:8686/udp/239.3.1.173:8001
CCTV5,http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000005
CCTV5,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226469/index.m3u8
CCTV5,http://222.129.139.229:8888/udp/239.3.1.173:8001
CCTV5,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://111.199.234.10:18888/udp/239.3.1.173:8001
CCTV5,http://111.192.0.32:4022/rtp/239.3.1.173:8001
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.168:1234
CCTV5,http://101.23.216.69:8090/hls/13/index.m3u8
CCTV5,http://221.221.167.14:8888/udp/239.3.1.173:8001
CCTV5,http://223.166.234.149:7777/tsfile/live/0005_1.m3u8
CCTV5,http://221.221.162.225:8888/udp/239.3.1.173:8001
CCTV5,http://[2409:8087:1a0b:df::4019]/ottrrs.hl.chinamobile.com/PLTV/1/224/3221226469/index.m3u8
CCTV5,http://123.117.237.15:8680/udp/239.3.1.173:8001
CCTV5,http://123.113.249.203:8888/udp/239.3.1.173:8001
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://115.60.241.249:2000/rtp/225.1.4.159:1195
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.155:1234
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
CCTV5,http://1.203.184.45:4000/udp/225.1.8.89:8000
CCTV5,http://183.130.30.174:8808/rtp/233.50.201.197:5140
CCTV5,http://222.129.139.91:8888/udp/239.3.1.173:8001
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.62.234.242:10000/udp/239.77.0.170:5146
CCTV5,http://123.113.237.160:8888/udp/239.3.1.173:8001
CCTV5,http://120.0.52.162:8086/tsfile/live/0005_1.m3u8
CCTV5,http://113.218.204.28:8081/tsfile/live/0005_1.m3u8
CCTV5,http://39.98.201.151:9090/udp/225.1.8.93:8000
